timestamp,agv_x,agv_y,drone_points
1.77093e+09,6.75635,1.63618,2.775;-0.0749996|5.625;0.375
1.77093e+09,6.72745,1.67698,2.775;-0.0749996|5.625;0.675
1.77093e+09,6.69855,1.71778,2.775;-0.0749996|5.625;0.675
1.77093e+09,6.66965,1.75858,2.775;-0.0749996|5.625;0.675
1.77093e+09,6.64075,1.79938,2.775;-0.0749996|5.625;0.675
1.77093e+09,6.61185,1.84018,2.775;-0.0749996|5.625;0.825
1.77093e+09,6.58295,1.88098,2.775;-0.0749996|5.475;0.825
1.77093e+09,6.55405,1.92178,2.775;-0.0749996|5.475;0.825
1.77093e+09,6.52514,1.96259,2.775;-0.0749996|5.325;0.825
1.77093e+09,6.49624,2.00339,2.775;-0.0749996|5.325;0.825
1.77093e+09,6.46734,2.04419,2.775;-0.0749996|5.325;0.825
1.77093e+09,6.43844,2.08499,2.775;0.0750004|4.875;2.175
1.77093e+09,6.40954,2.12579,2.775;0.0750004|4.875;2.175
1.77093e+09,6.38064,2.16659,2.775;0.0750004|4.875;2.175
1.77093e+09,6.35174,2.20739,2.775;0.0750004|4.875;2.175
1.77093e+09,6.32284,2.24819,2.775;0.0750004|4.875;2.175
1.77093e+09,6.29394,2.289,2.775;0.0750004|4.875;2.175
1.77093e+09,6.26504,2.3298,2.775;0.0750004|4.875;2.175
1.77093e+09,6.23614,2.3706,2.775;0.0750004|4.875;2.175
1.77093e+09,6.20724,2.4114,2.775;0.0750004|4.875;2.175
1.77093e+09,6.17833,2.4522,2.775;0.0750004|4.875;2.175
1.77093e+09,6.14943,2.493,2.775;0.0750004|4.875;2.175
1.77093e+09,6.12053,2.5338,2.775;0.0750004|4.875;2.175
1.77093e+09,6.09163,2.5746,2.775;0.0750004|4.875;2.175
1.77093e+09,6.06273,2.61541,2.775;0.0750004|4.875;2.175
1.77093e+09,6.03383,2.65621,2.775;0.0750004|4.875;2.175
1.77093e+09,6.00493,2.69701,2.775;0.0750004|4.875;2.175
1.77093e+09,5.97603,2.73781,2.775;0.0750004|4.875;2.175
1.77093e+09,5.94713,2.77861,2.775;0.0750004|4.875;2.175
1.77093e+09,5.91823,2.81941,2.775;0.0750004|4.875;2.175
1.77093e+09,5.88933,2.86021,2.775;0.0750004|4.875;2.175
1.77093e+09,5.86043,2.90101,2.775;0.0750004|4.875;2.175
1.77093e+09,5.83152,2.94182,2.775;0.0750004|4.875;2.175
1.77093e+09,5.80262,2.98262,2.775;0.0750004|4.875;2.175
1.77093e+09,5.79228,3.02478,2.775;0.0750004|4.875;2.175
1.77093e+09,5.81492,3.06936,2.775;0.0750004|4.875;2.175
1.77093e+09,5.83755,3.11394,2.775;0.0750004|4.875;2.175
1.77093e+09,5.86019,3.15853,2.775;0.0750004|4.875;2.175
1.77093e+09,5.88282,3.20311,2.775;0.0750004|4.875;2.175
1.77093e+09,5.90546,3.24769,2.775;0.0750004|4.875;2.175
1.77093e+09,5.9281,3.29228,2.775;0.0750004|4.875;2.175
1.77093e+09,5.95073,3.33686,2.775;0.225|4.875;2.325
1.77093e+09,5.97337,3.38144,2.775;0.225|4.875;2.325
1.77093e+09,5.996,3.42602,2.775;0.225|4.875;2.325
1.77093e+09,6.01864,3.47061,2.775;0.225|4.875;2.325
1.77093e+09,6.04128,3.51519,2.775;0.225|4.875;2.325
1.77093e+09,6.06391,3.55977,2.775;0.225|4.875;2.325
1.77093e+09,6.08655,3.60435,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.10919,3.64894,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.13182,3.69352,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.15446,3.7381,2.775;0.225|4.875;2.325
1.77093e+09,6.17709,3.78268,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.19973,3.82727,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.22237,3.87185,2.325;1.575|3.225;2.475|5.925;3.525
1.77093e+09,6.245,3.91643,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.26764,3.96101,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.29027,4.0056,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.31291,4.05018,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.33555,4.09476,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.35818,4.13935,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.38082,4.18393,2.325;1.575|3.225;2.475|5.925;3.675
1.77093e+09,6.40345,4.22851,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.42609,4.27309,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.44873,4.31768,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.47136,4.36226,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.494,4.40684,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.51663,4.45142,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.53927,4.49601,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.56191,4.54059,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.58454,4.58517,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.60718,4.62975,2.325;1.575|3.225;2.475|5.775;3.675
1.77093e+09,6.62981,4.67434,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.65245,4.71892,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.67509,4.7635,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.69772,4.80808,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.72036,4.85267,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.74299,4.89725,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.76563,4.94183,2.325;1.575|3.225;2.475|5.775;3.825
1.77093e+09,6.78827,4.98642,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.8109,5.031,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.83354,5.07558,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.85617,5.12016,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.87881,5.16475,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.90145,5.20933,2.325;1.575|3.225;2.475|5.775;3.975
1.77093e+09,6.92408,5.25391,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.94672,5.29849,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.96935,5.34308,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,6.99199,5.38766,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,7.01463,5.43224,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.03726,5.47682,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.0599,5.52141,2.325;1.575|3.225;2.475|5.625;3.975
1.77093e+09,7.08253,5.56599,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.10517,5.61057,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.12781,5.65515,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.15044,5.69974,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.17308,5.74432,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.19571,5.7889,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.21835,5.83349,2.325;1.575|3.225;2.475|5.625;4.125
1.77093e+09,7.24099,5.87807,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.26362,5.92265,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.28626,5.96723,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.30889,6.01182,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.33153,6.0564,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.35417,6.10098,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.3768,6.14556,2.325;1.575|3.225;2.475|5.475;4.125
1.77093e+09,7.39944,6.19015,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.42207,6.23473,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.44471,6.27931,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.46735,6.32389,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.48998,6.36848,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.51262,6.41306,2.325;1.575|3.225;2.475|5.475;4.275
1.77093e+09,7.53525,6.45764,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.55789,6.50222,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.58053,6.54681,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.60316,6.59139,2.325;1.575|3.225;2.475|5.475;4.425
1.77093e+09,7.6258,6.63597,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.64843,6.68056,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.67107,6.72514,2.325;1.575|3.225;2.475|5.475;4.425|7.575;6.525
1.77093e+09,7.69371,6.76972,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.71634,6.8143,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.73898,6.85889,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.76161,6.90347,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.78425,6.94805,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.80689,6.99263,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.82952,7.03722,2.325;1.575|4.425;3.525|6.525;5.625
1.77093e+09,7.85216,7.0818,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.87479,7.12638,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.89743,7.17096,2.325;1.575|4.425;3.675|6.525;5.775
1.77093e+09,7.92007,7.21555,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.88397,7.23125,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.83484,7.24055,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.78571,7.24984,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.73659,7.25914,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.68746,7.26843,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.63833,7.27773,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.5892,7.28703,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.54007,7.29632,2.175;1.575|4.275;3.675|6.375;5.775
1.77093e+09,7.49094,7.30562,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.44182,7.31492,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.39269,7.32421,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.34356,7.33351,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.29443,7.3428,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.2453,7.3521,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.19618,7.3614,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.14705,7.37069,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.09792,7.37999,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,7.04879,7.38928,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,6.99966,7.39858,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,6.95053,7.40788,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,6.90141,7.41717,2.175;1.575|4.275;3.675|6.375;5.775|6.675;6.075
1.77093e+09,6.85228,7.42647,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.80315,7.43576,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.75402,7.44506,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.70489,7.45436,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.65576,7.46365,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.60664,7.47295,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.55751,7.48225,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.50838,7.49154,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.45925,7.50084,1.425;2.475|3.525;4.575|5.625;6.675
1.77093e+09,6.41012,7.51013,1.275;2.475|3.375;4.575|5.475;6.675
1.77093e+09,6.361,7.51943,1.275;2.475|3.375;4.575|5.475;6.675
1.77093e+09,6.31187,7.52873,1.275;2.475|3.375;4.575|5.475;6.675
1.77093e+09,6.26274,7.53802,1.125;2.475|3.225;4.575|5.325;6.675
1.77093e+09,6.21361,7.54732,1.125;2.475|3.225;4.575|5.325;6.675
1.77093e+09,6.16448,7.55661,1.125;2.475|3.225;4.575|5.325;6.675
1.77093e+09,6.11535,7.56591,1.125;2.625|3.225;4.725|5.325;6.825
1.77093e+09,6.06623,7.57521,1.125;2.625|3.225;4.725|5.325;6.825
1.77093e+09,6.0171,7.5845,1.125;2.625|3.225;4.725|5.325;6.825
1.77093e+09,5.96797,7.5938,0.975;2.625|3.075;4.725|5.175;6.825
1.77093e+09,5.91884,7.60309,0.975;2.625|3.075;4.725|5.175;6.825
1.77093e+09,5.86971,7.61239,0.975;2.625|3.075;4.725|5.175;6.825
1.77093e+09,5.82058,7.62169,0.825;2.625|2.925;4.725|5.025;6.825
1.77093e+09,5.77146,7.63098,0.825;2.625|2.925;4.725|5.025;6.825
1.77093e+09,5.72233,7.64028,0.825;2.625|2.925;4.725|5.025;6.825
1.77093e+09,5.6732,7.64958,0.825;2.775|2.925;4.875|5.025;6.975
1.77093e+09,5.62407,7.65887,0.675;2.775|2.775;4.875|4.875;6.975
1.77093e+09,5.57494,7.66817,0.675;2.775|2.775;4.875|4.875;6.975
1.77093e+09,5.52582,7.67746,0.525;2.775|2.625;4.875|4.725;6.975
1.77093e+09,5.47669,7.68676,0.525;2.775|2.625;4.875|4.725;6.975
1.77093e+09,5.42756,7.69606,0.525;2.775|2.625;4.875|4.725;6.975
1.77093e+09,5.37843,7.70535,0.375;2.775|2.475;4.875|4.575;6.975
1.77093e+09,5.3293,7.71465,0.375;2.775|2.475;4.875|4.575;6.975
1.77093e+09,5.28017,7.72394,0.375;2.775|2.475;4.875|4.575;6.975
1.77093e+09,5.23105,7.73324,0.225;2.775|2.325;4.875|4.425;6.975
1.77093e+09,5.18192,7.74254,0.225;2.775|2.325;4.875|4.425;6.975
1.77093e+09,5.13279,7.75183,0.225;2.775|2.325;4.875|4.425;6.975
1.77093e+09,5.08366,7.76113,0.0750004;2.775|2.175;4.875|4.275;6.975
1.77093e+09,5.03453,7.77043,0.0750004;2.775|2.175;4.875|4.275;6.975
1.77093e+09,4.98541,7.77972,0.0750004;2.775|2.175;4.875|4.275;6.975
1.77093e+09,4.93628,7.78902,-0.0749996;2.775|2.025;4.875|4.125;6.975
1.77093e+09,4.88715,7.79831,-0.0749996;2.775|2.025;4.875|4.125;6.975
1.77093e+09,4.83802,7.80761,-0.0749996;2.775|1.875;4.875|3.975;6.975
1.77093e+09,4.78889,7.81691,-0.0749996;2.775|1.875;5.025|3.975;7.125
1.77093e+09,4.73976,7.8262,-0.0749996;2.775|1.875;5.025|3.975;7.125
1.77093e+09,4.69064,7.8355,-0.0749996;2.775|1.875;5.025|3.975;7.125
1.77093e+09,4.64151,7.84479,-0.0749996;2.775|1.725;5.025|3.825;7.125
1.77093e+09,4.59238,7.85409,-0.0749996;2.775|1.725;5.025|3.825;7.125
1.77093e+09,4.54325,7.86339,-0.0749996;2.775|1.725;5.025|3.825;7.125
1.77093e+09,4.49412,7.87268,-0.0749996;2.775|1.575;5.025|3.675;7.125
1.77093e+09,4.44499,7.88198,-0.0749996;2.775|1.575;5.025|3.675;7.125
1.77093e+09,4.39587,7.89127,-0.0749996;2.775|1.575;5.025|3.675;7.125
1.77093e+09,4.34674,7.90057,-0.0749996;2.775|1.575;5.175|3.675;7.275
1.77093e+09,4.29761,7.90987,-0.0749996;2.775|1.575;5.175|3.675;7.275
1.77093e+09,4.24848,7.91916,-0.0749996;2.775|1.575;5.175|3.675;7.275
1.77093e+09,4.19935,7.92846,-0.0749996;2.775|1.425;5.175|3.525;7.275
1.77093e+09,4.15023,7.93776,-0.0749996;2.775|1.425;5.175|3.525;7.275
1.77093e+09,4.1011,7.94705,-0.0749996;2.775|1.425;5.175|3.525;7.275
1.77093e+09,4.05197,7.95635,-0.0749996;2.775|1.425;5.325|3.525;7.425
1.77093e+09,4.00284,7.96564,-0.0749996;2.775|1.275;5.325|3.375;7.425
1.77093e+09,3.95371,7.97494,-0.0749996;2.775|1.275;5.325|3.375;7.425
1.77093e+09,3.90458,7.98424,-0.0749996;2.775|1.275;5.325|3.375;7.425
1.77093e+09,3.85546,7.99353,-0.0749996;2.775|1.125;5.325|3.225;7.425
1.77093e+09,3.80633,8.00283,-0.0749996;2.775|1.125;5.325|3.225;7.425
1.77093e+09,3.7572,8.01212,-0.0749996;2.775|1.125;5.325|3.225;7.425
1.77093e+09,3.70807,8.02142,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.65894,8.03072,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.60981,8.04001,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.56069,8.04931,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.51156,8.0586,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.46243,8.0679,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.4133,8.0772,-0.0749996;2.775|0.825;5.475|2.925;7.575
1.77093e+09,3.38406,8.05723,-0.0749996;2.775|0.825;5.475|2.925;7.575
1.77093e+09,3.37462,8.00813,-0.0749996;2.775|0.825;5.475|2.925;7.575
1.77093e+09,3.36518,7.95902,-0.0749996;2.775|0.825;5.475|2.925;7.575
1.77093e+09,3.35574,7.90992,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.34629,7.86082,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.33685,7.81172,-0.0749996;2.775|0.975;5.475|3.075;7.575
1.77093e+09,3.32741,7.76262,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.31797,7.71352,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.30852,7.66442,-0.0749996;2.775|1.125;5.475|3.225;7.575
1.77093e+09,3.29908,7.61532,-0.0749996;2.775|1.125;5.475
1.77093e+09,3.28964,7.56622,-0.0749996;2.775|1.125;5.475
1.77093e+09,3.2802,7.51712,-0.0749996;2.775|1.125;5.475
1.77093e+09,3.27076,7.46802,-0.0749996;2.775|1.125;5.325
1.77093e+09,3.26131,7.41892,-0.0749996;2.775|1.125;5.325
1.77093e+09,3.25187,7.36982,-0.0749996;2.775|1.125;5.325
1.77093e+09,3.24243,7.32072,-0.0749996;2.775|1.275;5.325
1.77093e+09,3.23299,7.27162,-0.0749996;2.775|1.275;5.325
1.77093e+09,3.22354,7.22252,-0.0749996;2.775|1.275;5.325
1.77093e+09,3.2141,7.17342,-0.0749996;2.775|1.425;5.325
1.77093e+09,3.20466,7.12432,-0.0749996;2.775|1.425;5.325
1.77093e+09,3.19522,7.07522,-0.0749996;2.775|1.425;5.325
1.77093e+09,3.18577,7.02612,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.17633,6.97702,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.16689,6.92792,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.15745,6.87882,-0.0749996;2.775|1.575;5.175
1.77093e+09,3.148,6.82972,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.13856,6.78062,-0.0749996;2.775|1.425;5.175
1.77093e+09,3.12912,6.73152,-0.0749996;2.775|1.575;5.175
1.77093e+09,3.11968,6.68242,-0.0749996;2.775|1.575;5.175
1.77093e+09,3.11024,6.63332,-0.0749996;2.775|1.575;5.175
1.77093e+09,3.10079,6.58422,-0.0749996;2.775|1.575;5.025
1.77093e+09,3.09135,6.53512,-0.0749996;2.775|1.575;5.025
1.77093e+09,3.08191,6.48602,-0.0749996;2.775|1.575;5.025
1.77093e+09,3.07247,6.43691,-0.0749996;2.775|1.725;5.025
1.77093e+09,3.06302,6.38781,-0.0749996;2.775|1.725;5.025
1.77093e+09,3.05358,6.33871,-0.0749996;2.775|1.725;5.025
1.77093e+09,3.04414,6.28961,-0.0749996;2.775|1.875;5.025
1.77093e+09,3.0347,6.24051,-0.0749996;2.775|1.875;5.025
1.77093e+09,3.02525,6.19141,-0.0749996;2.775|1.875;5.025
1.77093e+09,3.01581,6.14231,-0.0749996;2.775|1.875;4.875
1.77093e+09,3.00637,6.09321,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.99693,6.04411,-0.0749996;2.775|1.875;5.025
1.77093e+09,2.98748,5.99501,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.97804,5.94591,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.9686,5.89681,-0.0749996;2.775|1.875;4.875
1.77093e+09,2.95916,5.84771,-0.0749996;2.775|2.025;4.875
1.77093e+09,2.94971,5.79861,-0.0749996;2.775|2.025;4.875
1.77093e+09,2.94027,5.74951,-0.0749996;2.775|2.025;4.875
1.77093e+09,2.93083,5.70041,-0.0749996;2.775|2.025;4.875
1.77093e+09,2.92139,5.65131,0.0750004;2.775|2.175;4.875
1.77093e+09,2.91195,5.60221,0.0750004;2.775|2.175;4.875
1.77093e+09,2.9025,5.55311,0.0750004;2.775|2.175;4.875
1.77093e+09,2.89306,5.50401,0.225;2.775|2.325;4.875
1.77093e+09,2.88362,5.45491,0.225;2.775|2.325;4.875
1.77093e+09,2.87418,5.40581,0.225;2.775|2.325;4.875
1.77093e+09,2.86473,5.35671,0.375;2.775|2.475;4.875
1.77093e+09,2.85529,5.30761,0.375;2.775|2.475;4.875
1.77093e+09,2.84585,5.25851,0.225;2.775|2.325;4.875
1.77093e+09,2.83641,5.20941,0.375;2.775|2.475;4.875
1.77093e+09,2.82696,5.16031,0.375;2.775|2.475;4.875
1.77093e+09,2.81752,5.11121,0.375;2.775|2.475;4.875
1.77093e+09,2.80808,5.06211,0.525;2.775|2.625;4.875
1.77093e+09,2.79864,5.01301,0.525;2.775|2.625;4.875
1.77093e+09,2.78919,4.96391,0.525;2.775|2.625;4.875
1.77093e+09,2.77975,4.9148,0.675;2.775
1.77093e+09,2.77031,4.8657,0.675;2.775
1.77093e+09,2.76087,4.8166,0.675;2.775
1.77093e+09,2.75142,4.7675,0.825;2.775
1.77093e+09,2.74198,4.7184,0.825;2.775
1.77093e+09,2.73254,4.6693,0.825;2.775
1.77093e+09,2.7231,4.6202,0.825;2.625
1.77093e+09,2.71366,4.5711,0.825;2.625
1.77093e+09,2.70421,4.522,0.825;2.625
1.77093e+09,2.69477,4.4729,0.825;2.625
1.77093e+09,2.68533,4.4238,0.825;2.625
1.77093e+09,2.67589,4.3747,0.825;2.625
1.77093e+09,2.66644,4.3256,0.975;2.625
1.77093e+09,2.657,4.2765,0.975;2.625
1.77093e+09,2.64756,4.2274,0.975;2.625
1.77093e+09,2.63812,4.1783,1.125;2.625
1.77093e+09,2.62867,4.1292,1.125;2.625
1.77093e+09,2.61923,4.0801,1.125;2.625
1.77093e+09,2.60979,4.031,1.125;2.475
1.77093e+09,2.60035,3.9819,1.125;2.475
1.77093e+09,2.5909,3.9328,1.125;2.475
1.77093e+09,2.58146,3.8837,1.275;2.475
1.77093e+09,2.57202,3.8346,1.275;2.475
1.77093e+09,2.56258,3.7855,1.275;2.475
1.77093e+09,2.55314,3.7364,1.425;2.475
1.77093e+09,2.54369,3.6873,1.275;2.475
1.77093e+09,2.53425,3.6382,1.275;2.475
1.77093e+09,2.52481,3.5891,1.425;2.475
1.77093e+09,2.51537,3.54,1.425;2.475
1.77093e+09,2.50592,3.4909,1.425;2.475
1.77093e+09,2.49648,3.4418,1.425;2.325
1.77093e+09,2.48704,3.39269,1.425;2.325
1.77093e+09,2.4776,3.34359,1.425;2.325
1.77093e+09,2.46815,3.29449,1.575;2.325
1.77093e+09,2.45871,3.24539,1.575;2.325
1.77093e+09,2.44927,3.19629,1.575;2.325
1.77093e+09,2.43983,3.14719,1.575;2.175
1.77093e+09,2.43038,3.09809,1.575;2.175
1.77093e+09,2.42094,3.04899,1.575;2.175
1.77093e+09,2.4115,2.99989,1.725;2.175
1.77093e+09,2.40206,2.95079,1.725;2.175
1.77093e+09,2.39261,2.90169,1.575;2.175
1.77093e+09,2.38317,2.85259,1.575;2.175
1.77093e+09,2.37373,2.80349,1.725;2.175
1.77093e+09,2.36429,2.75439,1.725;2.175
1.77093e+09,2.35485,2.70529,1.725;2.175
1.77093e+09,2.3454,2.65619,1.875;2.175
1.77093e+09,2.33596,2.60709,1.875;2.175
1.77093e+09,2.32652,2.55799,1.875;2.175
1.77093e+09,2.31708,2.50889,1.875;2.025
1.77093e+09,2.30763,2.45979,1.875;2.025
1.77093e+09,2.29819,2.41069,1.875;2.025
1.77093e+09,2.28875,2.36159,2.025;2.025
1.77093e+09,2.27931,2.31249,2.025;2.025
1.77093e+09,2.26986,2.26339,2.025;2.025
1.77093e+09,2.26042,2.21429,2.025;1.875
1.77093e+09,2.25098,2.16519,2.025;1.875
1.77093e+09,2.24154,2.11609,2.025;2.025
1.77093e+09,2.23209,2.06699,2.025;1.875
1.77093e+09,2.22265,2.01789,2.025;1.875
1.77093e+09,2.21321,1.96879,2.025;1.875
1.77093e+09,-0.738846,2.88633,-0.525;2.775
1.77093e+09,-0.733165,2.93601,-0.525;2.775
1.77093e+09,-0.727484,2.98568,-0.525;2.775
1.77093e+09,-0.721804,3.03536,-0.375;2.775
1.77093e+09,-0.716123,3.08504,-0.375;2.775
1.77093e+09,-0.710442,3.13471,-0.375;2.775
1.77093e+09,-0.704762,3.18439,-0.225;2.775
1.77093e+09,-0.699081,3.23407,-0.225;2.775
1.77093e+09,-0.6934,3.28374,-0.225;2.775
1.77093e+09,-0.687719,3.33342,-0.0749996;2.775
1.77093e+09,-0.682039,3.38309,-0.0749996;2.775
1.77093e+09,-0.676358,3.43277,-0.0749996;2.775
1.77093e+09,-0.670677,3.48245,-0.0749996;2.775
1.77093e+09,-0.664996,3.53212,-0.0749996;2.775
1.77093e+09,-0.659316,3.5818,-0.0749996;2.775
1.77093e+09,-0.653635,3.63148,-0.0749996;2.775
1.77093e+09,-0.647954,3.68115,-0.0749996;2.775
1.77093e+09,-0.642273,3.73083,-0.0749996;2.775
1.77093e+09,-0.636593,3.7805,-0.0749996;2.775
1.77093e+09,-0.630912,3.83018,-0.0749996;2.775
1.77093e+09,-0.625231,3.87986,-0.0749996;2.775
1.77093e+09,-0.61955,3.92953,-0.0749996;2.775
1.77093e+09,-0.61387,3.97921,-0.0749996;2.775
1.77093e+09,-0.608189,4.02889,-0.0749996;2.775
1.77093e+09,-0.602508,4.07856,-0.0749996;2.775
1.77093e+09,-0.596827,4.12824,-0.0749996;2.775
1.77093e+09,-0.591147,4.17791,-0.0749996;2.775
